registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,11920,Apex Fashion Wear Limited,06-10-2022,7000,6231,,,gopesh@apexholdings.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,11921,M. M Knitwear Ltd.,20-09-2022,4500,3468,,,info@mmknitwear.com,,,,,,94.44444444444444,confirmed
Ba: Bo:,11922,Messars Amena Dying & Printing,17-10-2022,4500/-,,,,,,,,,,0,none
Ba: Bo:,11923,M/s Parvin Textile,22-10-2022,4500,2396,,,pinery@spctnet.com,,,,,,64.86486486486487,low
Ba: Bo:,11924,Messars Hossain Calendaring & Finishing Mills,07-10-2021,15000,4725,,,mahtab@falcongroupbd.com,,,,,,62.65060240963856,low
Ba: Bo:,11925,Jamuna Denims Weaving Limited,26-09-2022,7000,4356,,,info@jamunagroup-bd.com,,,,,,72.34042553191489,low
Ba: Bo:,11927,Deah Bandhu Textile Mills Ltd.,20-10-2022,2500,6508,,,dtml@dbg.com.bd,,,,,,81.35593220338984,confirmed
Ba: Bo:,11928,Colour & Fashion Industries Ltd.,24-10-2022,3500,5416,,,shymol@colournfashion.com,,,,,,88.13559322033898,confirmed
Ba: Bo:,11930,C&R Sweater Ltd.,13-10-2022,2500,6024,,,md@asrgroupbd.com,,,,,,87.5,confirmed
Ba: Bo:,11929,Mayesha Knit Composite Ltd,18-10-2021,6500,4265,,,pinto@meghnaknit.com.bd,,,,,,88.46153846153845,confirmed
Ba: Bo:,11933,SHAMS STYLING WEARS LIMITED,25-10-2022,5000,,,,,,,,,,0,none
Ba: Bo:,11932,Mrs M S S daying printing And Frinishing Ltd.,12-10-2022,7500,5915,,,navyhosiery@gmail.com,,,,,,65.85365853658536,low
Ba: Bo:,11934,SHAMS STYLING WEARS LIMITED,16-10-2021,13500,,,,,,,,,,0,none
Ba: Bo:,11935,4A YARN DYEING LTD,08-10-2022,13500,6417,,,mostofa@mnrgroupbd.com,,,,,,60.60606060606061,low
Ba: Bo:,11939,Aidial Textile Mills Ltd.,25-10-2022,7000,2154,,,arefin@arefingroupbd.com,,,,,,84.0,confirmed
Ba: Bo:,11940,Aidial Textile Mills Ltd.,25-10-2022,6500,2154,,,arefin@arefingroupbd.com,,,,,,84.0,confirmed
Ba: Bo:,11941,Aidial Textile Mills Ltd.,25-10-2022,6500,2154,,,arefin@arefingroupbd.com,,,,,,84.0,confirmed
Ba: Bo:,11943,Faruque Fabrics,17-10-2022,3500/-,6768,,,fatullah@gmail.com,,,,,,61.111111111111114,low
Ba: Bo:,11946,Mrs Abid Textile Mills Ltd.,17-10-2022,4500/-,4776,,,mebtex@colbd.com,,,,,,82.14285714285714,confirmed
Ba: Bo:,11948,Pacific knitex Ltd,11-10-2022,7000/-,3787,,,pacific-impax@bdcom.com,,,,,,73.17073170731707,low
Ba: Bo:,11953,Messars Shitol saha Textile Dyeing & Printing,26-10-2021,10500,,,,,,,,,,0,none
Ba: Bo:,11954,Utah Knitting & Dyeing Ltd.,19-10-2022,6500,3795,,,psrazzak@utahgroup.net,,,,,,90.0,confirmed
Ba: Bo:,11965,Ajax Sweater Limited.,22-10-2022,2500,2956,,,avij@floreal.intnet.mu,,,,,,89.47368421052632,confirmed
Ba: Bo:,11964,Ajax Sweater Limited.,22-10-2022,2500,2956,,,avij@floreal.intnet.mu,,,,,,89.47368421052632,confirmed
Ba: Bo:,11971,Mrs Abid Textile Mills Ltd.,20-10-2022,4500/-,4776,,,mebtex@colbd.com,,,,,,82.14285714285714,confirmed
Ba: Bo:,11972,Saaf Sweaters Ltd.,01-11-2022,2500,4414,,,info@palmalgarments.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,11974,Messures Anwar Textile And Sizing Fabrics,16-11-2022,5000/-,,,,,,,,,,0,none
Ba: Bo:,11977,FGS Denim Wears Ltd,25-11-2022,3500,4436,,,commercial@fashionglobe-bd.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,11979,IVY Textile Mills Ltd.,16-11-2021,16500,3763,,,garment@kdsgroup.net,,,,,,86.36363636363636,confirmed
Ba: Bo:,11983,Prostar Apparels LTD,27-11-2022,7500,924,,,info@jnjdhaka.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,11986,Century Apparels Ltd.,22-11-2021,2500,878,,,info@abanti.net,,,,,,85.0,confirmed
Ba: Bo:,11988,Parul Josna Fabrics,16-11-2022,4500/-,4081,,,shiplu@ratulgroup.com,,,,,,64.86486486486487,low
Ba: Bo:,11989,M/s Selim Textile & Sizing.,23-11-2022,4500/-,4409,,,,,,,,,61.81818181818181,low
Ba: Bo:,11996,KDS Textiles Mills  Ltd.,21-11-2022,6500/-,3763,,,garment@kdsgroup.net,,,,,,97.77777777777777,confirmed
Ba: Bo:,11999,larin apparels limited,24-11-2022,7000,2235,,,emran.farminbd@hotmail.com,,,,,,84.44444444444444,confirmed
Ba: Bo:,12000,Xintai Apparels Ltd.,19-11-2022,2500,2804,,,vintage@zipbd.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,12003,Thermex Yarn Dyeing Ltd.,06-11-2022,6000/-,4121,,,rakib@team.com.bd,,,,,,74.4186046511628,low
Ba: Bo:,12004,M/s Vai Vai Textile,23-11-2022,3500/-,3442,,,vintagegroup2@gmail.com,,,,,,61.53846153846154,low
Ba: Bo:,12005,M/s Vai Vai Textile,23-11-2022,3500/-,3442,,,vintagegroup2@gmail.com,,,,,,61.53846153846154,low
Ba: Bo:,12006,Ma Sizing  & Textile Mills.,25-11-2021,3500/-,4143,,,gopesh@apexholdings.com,,,,,,68.96551724137932,low
Ba: Bo:,12010,Isa Washing Ltd.,10-11-2022,7000,4220,,,fifltd@citechco.net,,,,,,84.84848484848484,confirmed
Ba: Bo:,12011,Isa Washing Ltd.,10-11-2022,7000,4220,,,fifltd@citechco.net,,,,,,84.84848484848484,confirmed
Ba: Bo:,12016,Oxford knit Composite Ltd.,02-12-2021,2500,6573,,,piash@prettygroupbd.com,,,,,,80.76923076923077,confirmed
Ba: Bo:,12014,Noman Knit Composite Mills Ltd.,03-11-2022,21000,5947,,,,,,,,,84.7457627118644,confirmed
Ba: Bo:,12015,Zaber And Zubair Fabrics Ltd.,03-12-2022,6500,4934,,,noman@znzfab.com,,,,,,92.85714285714286,confirmed
Ba: Bo:,12023,K A W Garments Industries Ltd,16-11-2022,2500,40,,,garment@kdsgroup.net,,,,,,83.33333333333334,confirmed
Ba: Bo:,12028,Cosmo Sweaters Ltd.,23-12-2022,2500,3738,,,cosmosweater@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,12026,BKC Sweater Ltd.,21-12-2022,4500,3631,,,zakir.bkc@bracnet.net,,,,,,100.0,confirmed
Ba: Bo:,12027,BASIC KNITWEAR LIMITED,25-12-2022,3500,6394,,,mohiuddin@cliftongroupbd.com,,,,,,69.76744186046511,low
Ba: Bo:,12029,Islam Textile Mills,08-12-2022,4500/-,6130,,,,,,,,,75.0,low
Ba: Bo:,12031,Garnish Sweaters Ltd,16-12-2021,2500,5883,,,,,,,,,82.05128205128204,confirmed
Ba: Bo:,12032,Nur-A-Madina Dyeing And Finishing Mills Ltd.,18-12-2021,6500,2016,,,cotton@cottongroupbd.com.bd,,,,,,72.5,low
Ba: Bo:,12035,ABF Knitwear Ltd.,16-12-2021,2500,2144,,,asian@spenectg.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,12036,M/S Ali Fabrics And Dyeing,18-12-2021,3500,2955,,,,,,,,,60.0,low
Ba: Bo:,12037,M/S Ali Dyeing,18-12-2021,5000,,,,,,,,,,0,none
Ba: Bo:,12038,Madhabdi Dyeing Finishing Mills Ltd.,18-12-2021,5500,2016,,,cotton@cottongroupbd.com.bd,,,,,,75.0,low
Ba: Bo:,12041,M/S Hazi Dyeing And Printing Mills,16-12-2021,5500,6833,,,info@mosharafgroup.com,,,,,,65.82278481012658,low
Ba: Bo:,12055,M/S. Bhuiyan Textile & Sizing Mills,26-12-2022,6500,4143,,,gopesh@apexholdings.com,,,,,,62.68656716417911,low
Ba: Bo:,12057,M/S. NASIR TEXTILE,25-12-2021,4500,,,,,,,,,,0,none
Ba: Bo:,12058,Aparupa Textile Mills Limited,25-12-2021,5000,6690,,,fairtextilemills@yahoo.com,,,,,,76.92307692307692,low
Ba: Bo:,12059,Shafiullah Dyeing & Printing Mills.,25-12-2021,4500,6833,,,info@mosharafgroup.com,,,,,,65.0,low
Ba: Bo:,12062,G.M. Dyeing And Printing Mills,25-12-2021,6500,6833,,,info@mosharafgroup.com,,,,,,66.66666666666667,low
Ba: Bo:,12063,M/S R4 Fashion Wear Pvt. Ltd.,19-12-2022,2500,3801,,,mgm@sfdenim.com,,,,,,76.92307692307692,low
Ba: Bo:,12064,M/S. Quetex Apparels Industries,22-12-2021,2500,507,,,choice@globalctg.net,,,,,,70.17543859649122,low
Ba: Bo:,12065,Acelon Knit Fashion Ltd.,22-12-2021,2500,4391,,,bonianbd@hotmail.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,12066,Rahman Knit Garments Ltd,22-12-2021,5000,2613,,,rkgl@dandylink.com,,,,,,82.75862068965517,confirmed
Ba: Bo:,12084,Four H Fashion  Ltd.,26-12-2022,2500/-,3906,,,jamil@fourhgroup.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,12086,Eastern Knitwear Ltd.,20-12-2021,2500/-,4447,,,,,,,,,85.0,confirmed
Ba: Bo:,12085,Zakmars Fashion  Ltd.,11-12-2022,2500/-,1535,,,sakeef@asianapparels.com,,,,,,100.0,confirmed
Ba: Bo:,12087,Hansin Textile Co. BD Ltd.,14-12-2022,5500/-,6897,,,md@hasnattex.com,,,,,,75.55555555555556,low
Ba: Bo:,12098,Mileniam Knit Limited,28-12-2021,3500,5146,,,ishtiaque@knitplusltd.com,,,,,,73.6842105263158,low
Ba: Bo:,12101,Abacus Textile Ltd,27-12-2021,4500,5992,,,,,,,,,81.08108108108108,confirmed
Ba: Bo:,12102,Sunlight Dyeing & Processing Industries,28-12-2021,6000,,,,,,,,,,0,none
Ba: Bo:,12103,M/S Robbani Washing,17-12-2022,10500,7012,,,mizanmahid7@gmail.com,,,,,,63.1578947368421,low
Ba: Bo:,12104,Digital DesignFashion,06-01-2022,10500,1496,,,design.excom@gmail.com,,,,,,71.42857142857143,low
Ba: Bo:,12107,knit garden (ptv) ltd,11-01-2022,2500,380,,,shahabuddin@kentbd.com,,,,,,60.86956521739131,low
Ba: Bo:,12106,Axis Knitwears Ltd,24-01-2023,3500,6643,,,kamrool@axisknit.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,12100,Ashik Interlining Standar $ Finishing Mills Ltd.,29-12-2021,4500,4725,,,mahtab@falcongroupbd.com,,,,,,62.7906976744186,low
Ba: Bo:,12109,Torque Apparels Limited,15-01-2022,6500,6851,,,soultex.apparels@gmail.com,,,,,,85.1063829787234,confirmed
Ba: Bo:,12111,Voyager Apparels Limited,10-01-2023,2500,3634,,,taher@shangugroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,12114,Sadma Fashion Wear Ltd,16-01-2022,10500,3517,,,nasir@sadmafashion.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,12117,Golesa Design & Laundry Wash,17-01-2022,7500,4059,,,goldstar.design781@gmail.com,,,,,,61.224489795918366,low
Ba: Bo:,12119,P.N. Composite Ltd,10-01-2023,21000,4236,,,tapan@pncomposite.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,12123,Ha-Meem Textiless Ltd,03-01-2023,21000,3628,,,,,,,,,76.92307692307692,low
Ba: Bo:,12124,Ha-Meem Textiless Ltd,03-01-2023,21000,3628,,,,,,,,,76.92307692307692,low
Ba: Bo:,12125,Mark Wear Limited,21-01-2023,7500,5861,,,ejaz@markdesignersltd.com,,,,,,83.87096774193549,confirmed
Ba: Bo:,12127,Dressmen Fashionwear Limited,24-01-2022,7500,951,,,dorensgi@bangla.net,,,,,,84.0,confirmed
Ba: Bo:,12128,Ritu Knitwear Ltd,24-01-2022,7500,6421,,,rafiknitwearltd@gmail.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,12132,Texpro Eco Apparel,23-01-2022,2500,6459,,,tareqsm@texprousa.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,12141,Delicate Garments Ltd.,09-01-2023,6000,5601,,,delowar@delicate-bd.com,,,,,,100.0,confirmed
Ba: Bo:,12144,A B Apparels Ltd,16-01-2023,6500,6077,,,jalil@ab-group.co,,,,,,87.5,confirmed
Ba: Bo:,12145,Din Sweaters Ltd.,23-01-2022,2500,4187,,,cosmos@cosmosdiganta.com,,,,,,89.47368421052632,confirmed
Ba: Bo:,12146,Roar Fashion Limited,12-01-2022,6000,5428,,,royalbd1971@gmail.com,,,,,,90.47619047619048,confirmed
Ba: Bo:,12147,SM Knitwears Limited,11-01-2023,19500,3532,,,smgroup@smknitwear.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,12148,Confidence Texwear Ltd,23-01-2023,7500,6384,,,sohel@alienstexwear.com,,,,,,73.17073170731707,low
Ba: Bo:,12149,Confidence Knitwear Ltd,01-02-2023,7500,4716,,,mazidtalukdar@yahoo.com,,,,,,76.19047619047619,low
Ba: Bo:,12150,Sajid Washing & Dyeing Ltd,09-01-2023,7000,6058,,,info@mmfcl.ad.com,,,,,,64.28571428571428,low
Ba: Bo:,12151,Unimas Sportswear Ltd,01-02-2022,10500,5371,,,shah@mainland-bd.com,,,,,,97.67441860465115,confirmed
Ba: Bo:,12154,M. R. Textile LTD,07-02-2022,5000,3952,,,zahid@dkgbd.com,,,,,,70.58823529411764,low
Ba: Bo:,12155,Ahasan Textile Mills,07-02-2022,4500,6130,,,,,,,,,73.17073170731707,low
Ba: Bo:,12156,"M/s Himel  Textile and sizing, deying & printing",07-02-2022,6000,,,,,,,,,,0,none
Ba: Bo:,12159,Unisense Apparels Ltd,14-02-2023,7500,5563,,,unisense.rmg@gmail.com,,,,,,97.67441860465115,confirmed
Ba: Bo:,12158,Ahmed Specialised Textile Mills Ltd,25-12-2022,4500,6543,,,mujib@smartjeansctg.com,,,,,,77.77777777777779,low
Ba: Bo:,12162,Dhaka Washing Plant (Unit-2),13-02-2023,2500,7012,,,mizanmahid7@gmail.com,,,,,,63.829787234042556,low
Ba: Bo:,12163,Navid Knit Fabrics Ltd,02-02-2023,2500,6010,,,,,,,,,97.77777777777777,confirmed
Ba: Bo:,12164,Sparkle Knit Composite Limited,10-02-2022,7000,5104,,,info@skcl-bd.com,,,,,,91.22807017543859,confirmed
Ba: Bo:,12165,Green Arrow Sweater Ind. Ltd.,10-02-2022,2500,3820,,,faysol@skylark-bd.com,,,,,,98.30508474576271,confirmed
Ba: Bo:,12169,Alps Apparels Ltd.,10-02-2022,2500,970,,,,,,,,,100.0,confirmed
Ba: Bo:,12175,Laundry Asia Wet & Dry Process,07-01-2023,2500,,,,,,,,,,0,none
Ba: Bo:,12176,Square Textiles Limited,26-01-2023,7500,1041,,,rwd_int@yahoo.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,12177,KAC Fashion Wear Ltd.,17-02-2022,5000,2983,,,abid@kacfwl.com,,,,,,100.0,confirmed
Ba: Bo:,12180,Axis Knitwears Ltd,23-02-2022,3500,6643,,,kamrool@axisknit.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,12185,Fashion Composite Products Ltd,27-02-2022,2500,6625,,,info@fashionmakers.net,,,,,,98.36065573770492,confirmed
Ba: Bo:,12186,J L Sweater Ltd.,22-02-2023,4500,4620,,,kabir@jlfashionltd.com,,,,,,88.23529411764706,confirmed
Ba: Bo:,12188,Roba Fashions Limited,02-02-2023,2500,5428,,,royalbd1971@gmail.com,,,,,,93.02325581395348,confirmed
Ba: Bo:,12189,Sunny Sweater Ltd.,02-02-2023,3500,6512,,,xuyanghome2002@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,12190,Sung Kwang Apparels Ltd,01-03-2023,6500,4216,,,cfo.kt@kwuntongapparels.com,,,,,,82.6086956521739,confirmed
Ba: Bo:,12195,Sadia Textile Mills Ltd.,02-03-2022,6500,3985,,,info@sattartextile.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,12198,fine tex knit wear ltd,02-03-2022,2500,6384,,,sohel@alienstexwear.com,,,,,,63.41463414634146,low
Ba: Bo:,12199,J.L. Fashions Ltd.,09-03-2023,6000,3664,,,kabir@jlfashionltd.com,,,,,,100.0,confirmed
Ba: Bo:,12200,J.L. Fashions Ltd.,09-03-2023,6000,3664,,,kabir@jlfashionltd.com,,,,,,100.0,confirmed
Ba: Bo:,12204,M/S Knittex Industries Limited,02-02-2023,6500,1908,,,asad@fuljhury.com,,,,,,83.01886792452831,confirmed
Ba: Bo:,12205,M/S Knittex Industries Limited,02-02-2023,6500,1908,,,asad@fuljhury.com,,,,,,83.01886792452831,confirmed
Ba: Bo:,12208,Far East Knitting & Dyeing Industries Ltd,13-03-2023,5000,1944,,,mazharul@fareastknit.com,,,,,,88.31168831168831,confirmed
Ba: Bo:,12210,Virtual Knitwear Limited,14-03-2022,2500,4308,,,info@dsl-bd.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,12219,M/S Ali Fabrics & Dyeing,20-03-2022,2500/-,2955,,,,,,,,,66.66666666666667,low
Ba: Bo:,12220,M/S Arko Textile .,20-03-2022,6000/-,5903,,,,,,,,,64.51612903225806,low
Ba: Bo:,12221,M/S Amena Textile.,20-03-2022,5000/-,5936,,,,,,,,,77.41935483870968,low
Ba: Bo:,12223,Faith Sizing & Textile.,20-03-2022,5000/-,3835,,,info@sunman.net,,,,,,62.96296296296296,low
Ba: Bo:,12222,M/S Amena Textile.,20-03-2022,3500/-,5936,,,,,,,,,77.41935483870968,low
Ba: Bo:,12233,Visual knit wares Ltd,27-03-2023,2500/-,,,,,,,,,,0,none
Ba: Bo:,12232,Dragoni Fashion Ltd,19-03-2023,2500/-,1111,,,info@crowngroupbd.com,,,,,,95.0,confirmed
Ba: Bo:,12239,Fahad Finishing Centre,28-03-2022,2500,,,,,,,,,,0,none
Ba: Bo:,12238,M/S Bollywood Deying Printing Finishing Mills,28-03-2022,2500,5915,,,navyhosiery@gmail.com,,,,,,68.29268292682926,low
Ba: Bo:,12240,Oli Kniting Fabrics Ltd.,28-03-2022,,2283,,,kazihossain@oliknitting.com,,,,,,97.95918367346938,confirmed
Ba: Bo:,12242,Mayer Doa Washing Plant,28-03-2022,3500,7012,,,mizanmahid7@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,12247,Aman Knittings Limited,05-04-2023,6500,2978,,,amanknit@gnbd.net,,,,,,87.8048780487805,confirmed
Ba: Bo:,12248,Windy Washing Ltd.,07-04-2022,6500,4220,,,fifltd@citechco.net,,,,,,68.57142857142857,low
Ba: Bo:,12250,Islam Knit Designs Ltd.,06-03-2023,7000,4472,,,,,,,,,100.0,confirmed
Ba: Bo:,12255,Yagi Bangladesh Garments Limited,26-04-2022,2500,5268,,,mohit@odell.com.bd,,,,,,91.80327868852459,confirmed
Ba: Bo:,12257,Monira Knit Apparels Ltd,27-04-2022,2500,4705,,,showkat-rka@yahoo.com,,,,,,79.16666666666666,low
Ba: Bo:,12256,Ayesha knit wear,27-04-2022,2500,6701,,,info.ashyasweaterltd@gmail.com,,,,,,64.70588235294117,low
Ba: Bo:,12265,Roddur Apparels Limited,04-05-2022,2500,6254,,,mostafa@ratoolapparels.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,12266,Comoda Garments Limited,04-05-2022,7500,6442,,,lisa@coco-bd.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,12268,Flamingo Fashions Limited,04-05-2022,5000,3702,,,jabbar@dbl-group.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,12269,Flamingo Fashions Limited,04-05-2022,5000,3702,,,jabbar@dbl-group.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,12270,Alliance Knit Composite Limited,08-05-2022,6500,5838,,,chairman@akclbd.com,,,,,,91.52542372881356,confirmed
Ba: Bo:,12271,S.B. Knitting Ltd.,08-05-2022,2500,4742,,,,,,,,,94.44444444444444,confirmed
Ba: Bo:,12274,TMSS APPARELS LTD.,22-05-2022,2500,6334,,,munir@purbaapparels.com,,,,,,65.0,low
Ba: Bo:,12275,TMSS APPARELS LTD.,22-05-2022,2500,6334,,,munir@purbaapparels.com,,,,,,65.0,low
Ba: Bo:,12278,Kumudini washing (A unit ob kumudini) (trast ob bengal BD Ltd),27-03-2023,2500,,,,,,,,,,0,none
Ba: Bo:,12282,Techno Spinning Mills Ltd.,30-05-2022,4500,3772,,,quddus@dragon-sweater.net,,,,,,79.16666666666666,low
Ba: Bo:,12283,Salman Washing & Dyeing Ltd.,30-05-2022,5000,6833,,,info@mosharafgroup.com,,,,,,65.75342465753424,low
Ba: Bo:,12284,Texnel Fashions Ltd.,30-05-2022,2500,2798,,,textile2@speedbd.com,,,,,,90.0,confirmed
Ba: Bo:,12286,Tangon Garments Ltd.,30-05-2022,2500,4658,,,kayes@cyanbd.com,,,,,,100.0,confirmed
Ba: Bo:,12292,Friends Knittings Limited,07-06-2022,3500,830,,,md@debonairgroupbd.com,,,,,,89.36170212765957,confirmed
Ba: Bo:,12295,Astro Knitwear Ltd.,07-06-2022,2500,4447,,,,,,,,,100.0,confirmed
Ba: Bo:,12294,Scandex Textile Industries Ltd.,07-06-2022,7000,7125,,,amal.podder@metrokd.com,,,,,,100.0,confirmed
Ba: Bo:,12293,Khantex Fashions Limited,07-06-2022,2500,6393,,,hksalim@khantex.net,,,,,,88.88888888888889,confirmed
Ba: Bo:,12297,Rose Sweaters Ltd. (Unit-2),13-06-2022,4500,4885,,,sahakhan@sparkbd.com,,,,,,94.11764705882352,confirmed
Ba: Bo:,12296,Oxford Shirts Ltd.,12-06-2022,3500,6184,,,piash@prettygroupbd.com,,,,,,100.0,confirmed
Ba: Bo:,12299,Tejgaon Washing Plant,16-06-2022,2500,7012,,,mizanmahid7@gmail.com,,,,,,65.0,low
Ba: Bo:,12301,Messrs Vai Vai Textile,19-06-2022,"4,500/-",,,,,,,,,,0,none
Ba: Bo:,12302,Amanat Shah Fabrics Ltd.,19-06-2022,"7,000/-",2524,,,ameenfa@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,12304,Eva Dyeing & Printing,19-06-2022,"4,500/-",1910,,,nrgroup@global-bd.net,,,,,,64.40677966101696,low
Ba: Bo:,12305,Knit Radix Limited,20-05-2022,2500,5920,,,masud@knitradix.com,,,,,,84.84848484848484,confirmed
Ba: Bo:,12308,Mosharaf Composite Textile Mills Ltd.,21-06-2022,19500,5703,,,info@silverlinebd.com,,,,,,80.55555555555556,confirmed
Ba: Bo:,12311,Shishir Knitting & Dyeing Ltd.,21-06-2022,19500,6058,,,info@mmfcl.ad.com,,,,,,100.0,confirmed
Ba: Bo:,12312,Disari Washing Plant Ltd.,21-06-2022,13500,7012,,,mizanmahid7@gmail.com,,,,,,77.27272727272727,low
Ba: Bo:,12313,Designtex Knitwear Ltd,21-06-2022,4500,6167,,,rafiq@designtexbd.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,12307,Epyllion knitwears Ltd,19-06-2022,5000,3797,,,esl@epylliongroup.com,,,,,,75.55555555555556,low
Ba: Bo:,12322,Zeisa Fashion ware Ltd..,25-06-2022,2500,3334,,,nazrulislam_1972@yahoo.com,,,,,,79.06976744186046,low
Ba: Bo:,12323,knit plus limited.,25-06-2022,7000,5146,,,ishtiaque@knitplusltd.com,,,,,,80.0,confirmed
Ba: Bo:,12327,Abran Fashion Ltd,27-06-2022,2500,6411,,,alamgir@santexknit.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,12330,Fakir Knitwears Ltd,27-06-2022,6500,3979,,,fazaman@fakirgroup.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,12329,Fakir Knitwears Ltd,27-06-2022,6500,3979,,,fazaman@fakirgroup.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,12337,Sara Fashionwear Ltd.,07-07-2022,7500,6541,,,alom@moonluxknitbd.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,12338,Lamia Garments Accessories,07-07-2022,7500,412,,,info@princegroupbd.com,,,,,,69.38775510204081,low
Ba: Bo:,12339,Bea-Con Knit Wear Limited (Factory-2),07-07-2022,13500,4655,,,beacon2sanjoy@metrokd.com,,,,,,71.1864406779661,low
Ba: Bo:,12341,Paramount Textile Limited,07-07-2022,16500,2638,,,info@portexbd.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,12342,Sweatertech Ltd,07-07-2021,10500,4531,,,babul@sweatertech.com,,,,,,96.7741935483871,confirmed
Ba: Bo:,12344,Dishang Sweaters Ltd.,28-07-2022,2500,5441,,,shenglinguang@dishang.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,12345,Ayesha Washing Ltd,28-07-2022,6500,4220,,,fifltd@citechco.net,,,,,,74.28571428571429,low
Ba: Bo:,12353,G.S Textile Industries,18-07-2022,6000/-,6772,,,yeakingtextileindustries@gmail.com,,,,,,76.59574468085107,low
Ba: Bo:,12352,M/s Seba Textile & Sizing,18-07-2022,3500/-,6543,,,mujib@smartjeansctg.com,,,,,,61.29032258064516,low
Ba: Bo:,12354,M/S Bismillah Dyeing & Printing.,18-07-2022,5000/-,,,,,,,,,,0,none
Ba: Bo:,12357,Hossain Dyeing & Printing Mills Ltd (Unit-2),07-08-2022,21000,5915,,,navyhosiery@gmail.com,,,,,,66.66666666666667,low
Ba: Bo:,12361,Ssain Apparels Ltd.,10-08-2022,3500,6479,,,info@ssaingroup.com,,,,,,100.0,confirmed
Ba: Bo:,12362,Brannerson Apparel Ltd,11-08-2022,7500,6200,,,ansar@brannersonapparel.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,12368,Shepherd Textile (BD) Ltd,23-05-2022,7000,5979,,,shahid@soorty.com,,,,,,76.0,low
Ba: Bo:,12369,Square Textiles Ltd.,17-08-2022,7000,2148,,,log@savartex.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,12372,SAG Fashion Limited,22-08-2022,10500,2686,,,dilipsaha@sazfashion.com,,,,,,89.47368421052632,confirmed
Ba: Bo:,12371,Pakiza Apparels Ltd.,18-08-2022,7000/-,6681,,,mijan.r@fpg.com.bd,,,,,,90.0,confirmed
Ba: Bo:,12373,Liz Fashion Industry Limited,22-08-2022,10500,2486,,,hasan@lizfashion.com,,,,,,79.24528301886792,low
Ba: Bo:,12374,Urmi Garments Ltd.,28-08-2022,4500,571,,,asif@urmigroup.net,,,,,,100.0,confirmed
Ba: Bo:,12377,P R S Textile,24-08-2022,2500,5903,,,,,,,,,69.23076923076923,low
Ba: Bo:,12378,Rahman Sports wear Ltd,22-06-2022,2500,5965,,,rsw@dhaka.net,,,,,,85.0,confirmed
Ba: Bo:,12380,M P Sweaters Ltd,05-09-2022,7500,1694,,,mazidtalukdar@yahoo.com,,,,,,90.9090909090909,confirmed
Ba: Bo:,12382,Rupali Dyeing & Processing Mills Ltd.,11-09-2022,6500/-,6833,,,info@mosharafgroup.com,,,,,,68.29268292682926,low
Ba: Bo:,12381,RGR Sweater Limited,05-09-2022,10500,7184,,,reo.sewaters@gmail.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,12385,Robust Knit Fashion Ltd,18-09-2022,2500,3301,,,mia@bangla.net,,,,,,80.85106382978724,confirmed
Ba: Bo:,12386,Alliance Knit Composite Ltd,26-09-2022,6500,5838,,,chairman@akclbd.com,,,,,,98.18181818181819,confirmed
Ba: Bo:,12387,R K Knit Dyeing Ltd,26-09-2022,3500,6122,,,msknitdesign@gmail.com,,,,,,73.6842105263158,low
